0,0.309
5000,0.357
10000,0.329
15000,0.316
20000,0.017
25000,0.325
30000,0.321
35000,0.291
40000,0.335
45000,0.345
50000,0.286
55000,0.317
60000,0.368
65000,0.333
70000,0.33
75000,0.33
80000,0.235
85000,0.307
90000,0.266
95000,0.289
100000,0.511
105000,0.366
110000,0.358
115000,0.339
120000,0.35
125000,0.227
130000,0.239
135000,0.017
140000,0.28
145000,0.342
150000,0.306
155000,0.301
160000,0.352
165000,0.671
170000,0.335
175000,0.313
180000,0.274
185000,0.29
190000,0.355
195000,0.332
200000,0.291
205000,0.334
210000,0.283
215000,0.317
220000,0.382
225000,0.909
230000,0.228
235000,0.249
240000,0.259
245000,0.225
250000,0.266
255000,0.252
260000,0.243
265000,0.256
270000,0.257
275000,0.261
280000,0.302
285000,0.265
290000,0.33
295000,0.517
300000,0.277
305000,0.25
310000,0.204
315000,0.201
320000,0.193
325000,0.199
330000,0.226
335000,0.256
340000,0.251
345000,0.258
350000,0.271
355000,0.249
360000,0.275
365000,0.221
370000,0.23
375000,0.226
380000,0.22
385000,0.272
390000,0.242
395000,0.273
400000,0.504
405000,0.499
410000,0.319
415000,0.299
420000,0.713
425000,0.257
430000,0.233
435000,0.204
440000,0.327
445000,0.256
450000,0.254
455000,0.227
460000,0.331
465000,0.231
470000,0.213
475000,0.247
480000,0.193
485000,0.244
490000,0.208
495000,0.249
500000,0.215
505000,0.189
510000,0.176
515000,0.199
520000,0.173
525000,0.164
530000,0.184
535000,0.2
540000,0.165
545000,0.17
550000,0.172
555000,0.171
560000,0.202
565000,0.164
570000,0.155
575000,0.192
580000,0.153
585000,0.143
590000,0.26
595000,0.161
600000,0.149
605000,0.139
610000,0.136
615000,0.143
620000,0.135
625000,0.151
630000,0.675
635000,0.19
640000,0.13
645000,0.143
650000,0.201
655000,0.112
660000,0.133
665000,0.107
670000,0.122
675000,0.118
680000,0.124
685000,0.113
690000,0.116
695000,0.112
700000,0.119
705000,0.118
710000,0.105
715000,0.109
720000,0.145
725000,0.106
730000,0.104
735000,0.103
740000,0.119
745000,0.136
750000,0.214
755000,0.333
760000,0.138
765000,0.114
770000,0.085
775000,0.088
780000,0.132
785000,0.077
790000,0.075
795000,0.084
800000,0.079
805000,0.107
810000,0.076
815000,0.071
820000,0.11
825000,0.069
830000,0.061
835000,0.061
840000,0.061
845000,0.06
850000,0.055
855000,0.052
860000,0.064
865000,0.115
870000,0.081
875000,0.121
880000,0.068
885000,0.066
890000,0.062
895000,0.053
900000,0.081
905000,0.057
910000,0.056
915000,0.053
920000,0.054
925000,0.055
930000,0.05
935000,0.047
940000,0.046
945000,0.044
950000,0.04
955000,0.043
960000,0.038
965000,0.043
970000,0.043
975000,0.045
980000,0.034
985000,0.03
990000,0.028
995000,0.029
1000000,0.026
1005000,0.022
1010000,0.023
1015000,0.021
1020000,0.02
1025000,0.02
1030000,0.015
1035000,0.017
1040000,0.014
1045000,0.013
